"times","open","high","low","close","volume","symbol"
"2019-10-04 10:00:00",224.67,224.84,224.07,224.83,1931400,"AAPL"
"2019-10-04 10:15:00",224.8381,225.191,224.48,224.8881,1450892,"AAPL"
"2019-10-04 10:30:00",224.88,225.4,224.4,224.52,1499632,"AAPL"
"2019-10-04 10:45:00",224.52,224.87,224.51,224.7448,845151,"AAPL"
"2019-10-04 11:00:00",224.73,225.22,224.55,225.14,919835,"AAPL"
"2019-10-04 11:15:00",225.1937,226.1357,225.1448,225.8437,1483701,"AAPL"
"2019-10-04 11:30:00",225.8394,225.85,225.36,225.7544,1015699,"AAPL"
"2019-10-04 11:45:00",225.74,226.08,225.73,225.737,1324230,"AAPL"
"2019-10-04 12:00:00",225.73,226.16,225.69,226.04,930716,"AAPL"
"2019-10-04 12:15:00",226.03,226.12,225.81,225.82,710369,"AAPL"
"2019-10-04 12:30:00",225.82,226.12,225.7,225.73,638289,"AAPL"
"2019-10-04 12:45:00",225.72,225.82,225.501,225.5911,542211,"AAPL"
"2019-10-04 13:00:00",225.57,226.06,225.53,225.95,561120,"AAPL"
"2019-10-04 13:15:00",225.95,226.09,225.77,226.07,480168,"AAPL"
"2019-10-04 13:30:00",226.0726,226.3,226.051,226.2,769724,"AAPL"
"2019-10-04 13:45:00",226.2079,226.3,226.11,226.26,588925,"AAPL"
"2019-10-04 14:00:00",226.25,226.32,226.1,226.32,520451,"AAPL"
"2019-10-04 14:15:00",226.32,226.93,226.283,226.93,1013178,"AAPL"
"2019-10-04 14:30:00",226.9387,227.15,226.812,226.83,1195909,"AAPL"
"2019-10-04 14:45:00",226.82,227.3464,226.782,227.32,814604,"AAPL"
"2019-10-04 15:00:00",227.32,227.406,226.82,226.9,1113858,"AAPL"
"2019-10-04 15:15:00",226.91,226.94,226.31,226.4232,1213714,"AAPL"
"2019-10-04 15:30:00",226.415,226.68,226.14,226.18,914204,"AAPL"
"2019-10-04 15:45:00",226.18,226.59,226.12,226.54,1783408,"AAPL"
"2019-10-04 16:00:00",226.54,227.16,226.51,227.01,2964054,"AAPL"
"2019-10-07 09:45:00",226.3491,227.1174,226.0564,226.9091,2481943,"AAPL"
"2019-10-07 10:00:00",226.85,227.85,226.38,227.05,1909030,"AAPL"
"2019-10-07 10:15:00",227.08,227.95,226.94,227.95,1158969,"AAPL"
"2019-10-07 10:30:00",227.9582,228.24,227.67,228.0082,1687244,"AAPL"
"2019-10-07 10:45:00",228,228.132,227.69,227.99,1027759,"AAPL"
"2019-10-07 11:00:00",228,228.75,227.89,228.71,1203542,"AAPL"
"2019-10-07 11:15:00",228.8392,228.93,228.58,228.9092,1189786,"AAPL"
"2019-10-07 11:30:00",228.8837,228.96,228.66,228.8637,795604,"AAPL"
"2019-10-07 11:45:00",228.84,229.25,228.7714,229.18,1052729,"AAPL"
"2019-10-07 12:00:00",229.18,229.41,229.02,229.41,966324,"AAPL"
"2019-10-07 12:15:00",229.4162,229.42,228.8,228.9,849086,"AAPL"
"2019-10-07 12:30:00",228.907,229.16,228.828,228.971,565619,"AAPL"
"2019-10-07 12:45:00",228.97,229.31,228.865,229.31,618092,"AAPL"
"2019-10-07 13:00:00",229.32,229.4,229.26,229.4,603848,"AAPL"
"2019-10-07 13:15:00",229.39,229.53,228.665,228.91,1138091,"AAPL"
"2019-10-07 13:30:00",228.905,228.9621,228.7,228.73,481703,"AAPL"
"2019-10-07 13:45:00",228.72,229.93,228.64,229.63,1545726,"AAPL"
"2019-10-07 14:00:00",229.63,229.92,229.6,229.88,755445,"AAPL"
"2019-10-07 14:15:00",229.89,229.9158,228.51,228.6169,1292240,"AAPL"
"2019-10-07 14:30:00",228.6492,228.778,228.45,228.6877,906929,"AAPL"
"2019-10-07 14:45:00",228.6882,228.8924,227.8715,227.9082,1168943,"AAPL"
"2019-10-07 15:00:00",227.89,227.92,226.65,227.43,1673570,"AAPL"
"2019-10-07 15:15:00",227.4445,228.1044,227.3788,227.8945,893785,"AAPL"
"2019-10-07 15:30:00",227.8972,227.94,227.64,227.8372,712145,"AAPL"
"2019-10-07 15:45:00",227.84,227.9023,227.39,227.45,670989,"AAPL"
"2019-10-07 16:00:00",227.43,227.47,226.675,227.06,1768742,"AAPL"
"2019-10-08 09:45:00",225.8272,227.4029,225.8213,226.4472,2900770,"AAPL"
"2019-10-08 10:00:00",226.37,226.68,225.69,225.83,1545016,"AAPL"
"2019-10-08 10:15:00",225.8391,225.955,225.23,225.9091,1729106,"AAPL"
"2019-10-08 10:30:00",225.9037,226.33,225.72,226.1437,1161436,"AAPL"
"2019-10-08 10:45:00",226.1259,226.415,225.64,226.346,1028314,"AAPL"
"2019-10-08 11:00:00",226.35,226.42,225.51,226.26,1351937,"AAPL"
"2019-10-08 11:15:00",226.25,226.42,225.83,226.02,807535,"AAPL"
"2019-10-08 11:30:00",226.025,226.51,225.71,225.77,841330,"AAPL"
"2019-10-08 11:45:00",225.7944,225.96,225.59,225.9444,681737,"AAPL"
"2019-10-08 12:00:00",225.93,226.1,225.77,226.1,591268,"AAPL"
"2019-10-08 12:15:00",226.1,226.4,225.82,225.92,519339,"AAPL"
"2019-10-08 12:30:00",225.915,226.154,225.74,226.04,469060,"AAPL"
"2019-10-08 12:45:00",226.0584,226.8123,226.0516,226.4884,400184,"AAPL"
"2019-10-08 13:00:00",226.51,227.49,226.49,226.75,888752,"AAPL"
"2019-10-08 13:15:00",226.75,226.79,226.54,226.69,366325,"AAPL"
"2019-10-08 13:30:00",226.695,227.0856,226.69,226.9635,499509,"AAPL"
"2019-10-08 13:45:00",227.0482,227.6213,226.9306,227.4182,664329,"AAPL"
"2019-10-08 14:00:00",227.4,227.5,226.92,226.95,484918,"AAPL"
"2019-10-08 14:15:00",226.9544,227.2687,226.5782,226.7745,618032,"AAPL"
"2019-10-08 14:30:00",226.7872,227.0625,226.3218,226.5972,441895,"AAPL"
"2019-10-08 14:45:00",226.58,227.61,226.55,227.33,1089487,"AAPL"
"2019-10-08 15:00:00",227.34,227.95,225.38,226.27,1639035,"AAPL"
"2019-10-08 15:15:00",226.2384,226.62,225.47,225.6884,1102251,"AAPL"
"2019-10-08 15:30:00",225.69,226.31,225.61,226.02,641137,"AAPL"
"2019-10-08 15:45:00",226.0173,226.15,225.195,225.3973,1057971,"AAPL"
"2019-10-08 16:00:00",225.4,225.57,224.34,224.39,2021948,"AAPL"
"2019-10-09 09:45:00",226.89,227.09,226.2,226.73,2574002,"AAPL"
"2019-10-09 10:00:00",226.77,226.77,226.037,226.2,933189,"AAPL"
"2019-10-09 10:15:00",226.22,226.618,225.84,225.99,769989,"AAPL"
"2019-10-09 10:30:00",226,226.68,226,226.34,649093,"AAPL"
"2019-10-09 10:45:00",226.3344,226.6132,226.1178,226.1744,464877,"AAPL"
"2019-10-09 11:00:00",226.17,226.25,225.912,226.03,637926,"AAPL"
"2019-10-09 11:15:00",226.07,226.2,225.65,225.83,687849,"AAPL"
"2019-10-09 11:30:00",225.83,226.16,225.75,225.97,488749,"AAPL"
"2019-10-09 11:45:00",225.97,226.67,225.9,226.6,616709,"AAPL"
"2019-10-09 12:00:00",226.6,226.88,226.6,226.71,626306,"AAPL"
"2019-10-09 12:15:00",226.71,226.895,226.68,226.82,375429,"AAPL"
"2019-10-09 12:30:00",226.82,226.83,226.6,226.8,317135,"AAPL"
"2019-10-09 12:45:00",226.81,227.2521,226.81,227.0801,607176,"AAPL"
"2019-10-09 13:00:00",227.08,227.138,226.86,227.12,443465,"AAPL"
"2019-10-09 13:15:00",227.1245,227.47,226.96,227.058,675275,"AAPL"
"2019-10-09 13:30:00",227.07,227.073,226.73,226.795,402094,"AAPL"
"2019-10-09 13:45:00",226.8,227.05,226.8,226.96,263521,"AAPL"
"2019-10-09 14:00:00",226.98,227.06,226.85,226.85,265142,"AAPL"
"2019-10-09 14:15:00",226.8685,226.91,226.63,226.8685,313439,"AAPL"
"2019-10-09 14:30:00",226.89,227.1,226.85,226.9684,317548,"AAPL"
"2019-10-09 14:45:00",226.98,227.32,226.955,227.2671,365483,"AAPL"
"2019-10-09 15:00:00",227.28,227.58,227.19,227.3,524353,"AAPL"
"2019-10-09 15:15:00",227.31,227.69,227.27,227.49,567107,"AAPL"
"2019-10-09 15:30:00",227.506,227.7505,227.4502,227.476,493316,"AAPL"
"2019-10-09 15:45:00",227.47,227.79,226.83,226.87,1318607,"AAPL"
"2019-10-09 16:00:00",226.87,227.47,226.72,227,1754917,"AAPL"
